11612a59cf95667013dcf00674051c5e._rids,test.ratio
207,1.1375
208,1.0666666666666667
209,1.05
210,0.9818181818181819
211,0.9166666666666666
212,0.7692307692307693
213,0.7285714285714285
214,0.7266666666666667
215,0.6875
216,0.6235294117647059
217,0.6055555555555556
218,0.5842105263157894
219,0.5549999999999999
220,0.5523809523809524
221,0.5136363636363637
222,0.4739130434782609
223,0.4791666666666667
224,0.47600000000000003
225,0.4653846153846154
226,0.43703703703703706
227,0.45
228,0.4379310344827586
229,0.38666666666666666
230,0.4129032258064516
231,0.415625
232,0.38484848484848483
233,0.38235294117647056
234,0.38571428571428573
235,0.35555555555555557
236,0.3567567567567567
237,0.33157894736842103
238,0.32564102564102565
239,0.3375
240,0.33170731707317075
241,0.3357142857142857
242,0.3186046511627907
243,0.3590909090909091
244,0.3
245,0.3
246,0.32553191489361705
247,0.29583333333333334
248,0.29183673469387755
249,0.314
250,0.12745098039215685
251,0.16346153846153846
252,0.15283018867924528
253,0.15185185185185185
254,0.14909090909090908
255,0.15892857142857145
256,0.1631578947368421
257,0.16379310344827586
258,0.16440677966101694
259,0.15833333333333333
260,0.16065573770491803
261,0.16129032258064516
262,0.1746031746031746
263,0.171875
264,0.1753846153846154
265,0.1606060606060606
266,0.1701492537313433
267,0.15735294117647058
268,0.1608695652173913
269,0.17428571428571427
270,0.1647887323943662
271,0.16944444444444443
272,0.16712328767123286
273,0.15405405405405406
274,0.15333333333333332
275,0.16052631578947368
276,0.15324675324675324
277,0.16025641025641027
278,0.16455696202531644
279,0.15625
280,0.16296296296296295
281,0.16829268292682928
282,0.17108433734939757
283,0.15833333333333335
284,0.1588235294117647
285,0.16046511627906979
286,0.16436781609195403
287,0.16136363636363635
288,0.149438202247191
289,0.15333333333333335
290,0.15274725274725276
291,0.15978260869565217
292,0.14946236559139786
293,0.1595744680851064
294,0.16
295,0.14583333333333334
296,0.165979381443299
297,0.17244897959183672
298,0.1686868686868687
299,0.165
300,0.06831683168316832
301,0.08039215686274509
302,0.08349514563106795
303,0.08653846153846154
304,0.08952380952380953
305,0.08867924528301888
306,0.09719626168224299
307,0.10185185185185185
308,0.09266055045871559
309,0.1
310,0.1036036036036036
311,0.09285714285714286
312,0.09292035398230089
313,0.09385964912280702
314,0.09217391304347826
315,0.09224137931034482
316,0.09658119658119659
317,0.09576271186440678
318,0.09327731092436975
319,0.095
320,0.09504132231404959
321,0.09098360655737704
322,0.0991869918699187
323,0.09516129032258065
324,0.0928
325,0.09999999999999999
326,0.10078740157480316
327,0.09375
328,0.09844961240310077
329,0.09615384615384616
330,0.0984732824427481
331,0.10151515151515152
332,0.10300751879699248
333,0.1
334,0.09925925925925926
335,0.09926470588235294
336,0.09781021897810219
337,0.1
338,0.1014388489208633
339,0.10285714285714286
340,0.09716312056737589
341,0.10140845070422536
342,0.1048951048951049
343,0.1076388888888889
344,0.10620689655172413
345,0.10136986301369863
346,0.10680272108843537
347,0.10675675675675676
348,0.11275167785234899
349,0.10466666666666666
350,0.06423841059602649
351,0.06052631578947368
352,0.06535947712418301
353,0.07467532467532467
354,0.07225806451612903
355,0.07628205128205129
356,0.08152866242038218
357,0.07721518987341772
358,0.0830188679245283
359,0.08125
360,0.07639751552795032
361,0.08333333333333333
362,0.08588957055214724
363,0.08597560975609755
364,0.08242424242424243
365,0.0819277108433735
366,0.08203592814371256
367,0.08333333333333333
368,0.08461538461538462
369,0.08529411764705883
370,0.08362573099415205
371,0.08372093023255814
372,0.08497109826589595
373,0.08045977011494253
374,0.08514285714285715
375,0.09261363636363637
376,0.08870056497175141
377,0.08707865168539326
378,0.0877094972067039
379,0.0811111111111111
380,0.08011049723756906
381,0.08351648351648351
382,0.0912568306010929
383,0.08695652173913043
384,0.08810810810810811
385,0.08978494623655914
386,0.08877005347593583
387,0.09521276595744681
388,0.08835978835978836
389,0.09052631578947368
390,0.08376963350785341
391,0.09114583333333333
392,0.09067357512953368
393,0.08505154639175258
394,0.09435897435897435
395,0.09183673469387756
396,0.0868020304568528
397,0.08686868686868686
398,0.0864321608040201
399,0.10099999999999999
400,16.1
401,9.05
402,6.333333333333333
403,5.025
404,4.0600000000000005
405,3.8333333333333335
406,3.4
407,3.0625
408,2.6888888888888887
409,2.52
410,2.481818181818182
411,2.2333333333333334
412,2.1307692307692307
413,1.9428571428571428
414,1.8266666666666667
415,1.675
416,1.6588235294117646
417,1.5722222222222222
418,1.4631578947368422
419,1.46
420,1.4904761904761905
421,1.45
422,1.3652173913043477
423,1.3499999999999999
424,1.3
425,1.2423076923076921
426,1.2222222222222223
427,1.2785714285714285
428,1.1724137931034482
429,1.1266666666666665
430,1.1258064516129032
431,1.125
432,1.0787878787878789
433,1.05
434,1.0885714285714285
435,1.0055555555555555
436,1.008108108108108
437,0.9578947368421052
438,0.9410256410256411
439,0.9400000000000001
440,0.9439024390243903
441,0.9452380952380953
442,0.9116279069767442
443,0.9568181818181819
444,0.9244444444444445
445,0.8891304347826087
446,0.8914893617021277
447,0.9
448,0.8653061224489795
449,0.9420000000000001
450,0.28823529411764703
451,0.37115384615384617
452,0.3490566037735849
453,0.35555555555555557
454,0.3563636363636364
455,0.36428571428571427
456,0.36666666666666664
457,0.36724137931034484
458,0.3677966101694915
459,0.375
460,0.36885245901639346
461,0.36774193548387096
462,0.39206349206349206
463,0.384375
464,0.3646153846153846
465,0.37727272727272726
466,0.3880597014925373
467,0.361764705882353
468,0.3681159420289855
469,0.3728571428571429
470,0.38169014084507047
471,0.37083333333333335
472,0.3821917808219178
473,0.3689189189189189
474,0.368
475,0.3671052631578947
476,0.3688311688311688
477,0.3666666666666667
478,0.379746835443038
479,0.37625000000000003
480,0.37160493827160496
481,0.38658536585365855
482,0.39518072289156625
483,0.37857142857142856
484,0.37529411764705883
485,0.3686046511627907
486,0.3896551724137931
487,0.3704545454545455
488,0.3640449438202247
489,0.3711111111111111
490,0.36043956043956044
491,0.3684782608695652
492,0.3612903225806452
493,0.3670212765957447
494,0.3631578947368421
495,0.35625
496,0.37731958762886597
497,0.38979591836734695
498,0.3898989898989899
499,0.409
500,0.16534653465346533
501,0.1980392156862745
502,0.20097087378640777
503,0.21826923076923077
504,0.22095238095238096
505,0.22830188679245284
506,0.24299065420560748
507,0.25092592592592594
508,0.24403669724770644
509,0.25
510,0.26306306306306304
511,0.25803571428571426
512,0.2575221238938053
513,0.2517543859649123
514,0.24956521739130433
515,0.2396551724137931
516,0.24957264957264957
517,0.2533898305084746
518,0.24369747899159663
519,0.25166666666666665
520,0.2553719008264463
521,0.24754098360655738
522,0.2577235772357723
523,0.2604838709677419
524,0.2528
525,0.2777777777777778
526,0.284251968503937
527,0.26875
528,0.2682170542635659
529,0.27692307692307694
530,0.2816793893129771
531,0.27803030303030307
532,0.29172932330827067
533,0.2828358208955224
534,0.27999999999999997
535,0.2713235294117647
536,0.2715328467153285
537,0.28405797101449276
538,0.28129496402877696
539,0.28428571428571425
540,0.28794326241134754
541,0.30140845070422534
542,0.3
543,0.3159722222222222
544,0.31517241379310346
545,0.29726027397260274
546,0.30884353741496595
547,0.3013513513513514
548,0.3167785234899329
549,0.31733333333333336
550,0.14172185430463574
551,0.14276315789473684
552,0.15751633986928104
553,0.16233766233766234
554,0.1664516129032258
555,0.17307692307692307
556,0.1834394904458599
557,0.1778481012658228
558,0.18616352201257863
559,0.1875
560,0.18695652173913044
561,0.1925925925925926
562,0.19386503067484664
563,0.18902439024390244
564,0.18787878787878787
565,0.19036144578313255
566,0.18802395209580838
567,0.1880952380952381
568,0.19112426035502958
569,0.19470588235294117
570,0.20175438596491227
571,0.2005813953488372
572,0.19248554913294796
573,0.19540229885057472
574,0.19828571428571432
575,0.21534090909090908
576,0.19830508474576272
577,0.2
578,0.20391061452513967
579,0.20555555555555555
580,0.19171270718232045
581,0.1967032967032967
582,0.1983606557377049
583,0.20543478260869563
584,0.20486486486486485
585,0.21451612903225806
586,0.2106951871657754
587,0.21329787234042555
588,0.21375661375661376
589,0.2094736842105263
590,0.206282722513089
591,0.20833333333333334
592,0.21502590673575128
593,0.2056701030927835
594,0.2246153846153846
595,0.21020408163265308
596,0.2116751269035533
597,0.21515151515151515
598,0.21608040201005024
599,0.231
600,19.0
601,10.4
602,7.466666666666666
603,5.775
604,4.6
605,4.416666666666667
606,3.8714285714285714
607,3.55
608,3.088888888888889
609,2.93
610,2.872727272727273
611,2.625
612,2.4384615384615382
613,2.2714285714285714
614,2.1
615,1.93125
616,1.9
617,1.7999999999999998
618,1.7
619,1.6649999999999998
620,1.6904761904761905
621,1.6545454545454545
622,1.5826086956521739
623,1.5416666666666667
624,1.4880000000000002
625,1.4115384615384616
626,1.3888888888888888
627,1.4392857142857143
628,1.3413793103448275
629,1.3
630,1.3129032258064517
631,1.303125
632,1.2393939393939393
633,1.2294117647058822
634,1.24
635,1.161111111111111
636,1.154054054054054
637,1.105263157894737
638,1.0743589743589743
639,1.0975
640,1.0853658536585367
641,1.061904761904762
642,1.0325581395348837
643,1.1136363636363635
644,1.0533333333333332
645,1.0108695652173914
646,1.0319148936170213
647,1.0354166666666667
648,0.9979591836734694
649,1.092
650,0.33529411764705885
651,0.43653846153846154
652,0.4075471698113208
653,0.4111111111111111
654,0.40727272727272723
655,0.42678571428571427
656,0.4280701754385965
657,0.4258620689655172
658,0.43050847457627117
659,0.43833333333333335
660,0.42131147540983604
661,0.43387096774193545
662,0.46349206349206346
663,0.4453125
664,0.42615384615384616
665,0.4318181818181818
666,0.4492537313432836
667,0.425
668,0.42318840579710143
669,0.45142857142857146
670,0.43943661971830983
671,0.43194444444444446
672,0.436986301369863
673,0.4297297297297297
674,0.4346666666666667
675,0.4223684210526316
676,0.4246753246753247
677,0.4333333333333333
678,0.44177215189873414
679,0.43375
680,0.4395061728395062
681,0.44999999999999996
682,0.4506024096385542
683,0.4321428571428571
684,0.43529411764705883
685,0.4255813953488372
686,0.4425287356321839
687,0.4352272727272727
688,0.42247191011235957
689,0.43000000000000005
690,0.41648351648351645
691,0.42934782608695654
692,0.41397849462365593
693,0.42872340425531913
694,0.42210526315789476
695,0.4145833333333333
696,0.4319587628865979
697,0.45
698,0.4494949494949495
699,0.479
700,0.18415841584158418
701,0.21764705882352942
702,0.2203883495145631
703,0.23846153846153847
704,0.24761904761904763
705,0.25471698113207547
706,0.2691588785046729
707,0.28148148148148144
708,0.27155963302752295
709,0.2772727272727273
710,0.2900900900900901
711,0.2839285714285714
712,0.27964601769911507
713,0.27982456140350875
714,0.2756521739130435
715,0.2663793103448276
716,0.27521367521367524
717,0.2838983050847458
718,0.26974789915966385
719,0.27749999999999997
720,0.2809917355371901
721,0.2754098360655738
722,0.2780487804878049
723,0.2846774193548387
724,0.2736
725,0.30873015873015874
726,0.3110236220472441
727,0.29140625
728,0.29767441860465116
729,0.3061538461538461
730,0.31221374045801525
731,0.31287878787878787
732,0.32105263157894737
733,0.3149253731343284
734,0.31037037037037035
735,0.29558823529411765
736,0.3
737,0.31376811594202897
738,0.31079136690647485
739,0.3164285714285714
740,0.31560283687943264
741,0.3274647887323944
742,0.3300699300699301
743,0.3451388888888889
744,0.3427586206896552
745,0.3301369863013699
746,0.3469387755102041
747,0.33513513513513515
748,0.3496644295302013
749,0.352
750,0.15894039735099338
751,0.1585526315789474
752,0.17647058823529413
753,0.18246753246753247
754,0.18774193548387097
755,0.20128205128205126
756,0.20636942675159234
757,0.20126582278481014
758,0.210062893081761
759,0.210625
760,0.20683229813664594
761,0.21666666666666667
762,0.21656441717791408
763,0.21036585365853658
764,0.21090909090909088
765,0.21686746987951808
766,0.2161676646706587
767,0.2119047619047619
768,0.21893491124260356
769,0.21882352941176472
770,0.23157894736842105
771,0.22674418604651161
772,0.21734104046242775
773,0.22183908045977013
774,0.2257142857142857
775,0.24431818181818182
776,0.2288135593220339
777,0.2247191011235955
778,0.2324022346368715
779,0.23333333333333334
780,0.2176795580110497
781,0.22252747252747251
782,0.22786885245901642
783,0.22989130434782606
784,0.23027027027027028
785,0.23440860215053763
786,0.23475935828877004
787,0.24680851063829787
788,0.23862433862433863
789,0.23210526315789473
790,0.23089005235602095
791,0.23697916666666666
792,0.23937823834196892
793,0.23041237113402063
794,0.2482051282051282
795,0.23571428571428574
796,0.23959390862944163
797,0.23939393939393938
798,0.2447236180904523
799,0.2625
800,7.0
801,3.7
802,2.566666666666667
803,2.05
804,1.64
805,1.6333333333333335
806,1.4000000000000001
807,1.3
808,1.0777777777777777
809,1.03
810,0.990909090909091
811,0.9500000000000001
812,0.8769230769230769
813,0.7785714285714286
814,0.7333333333333333
815,0.7125
816,0.6470588235294118
817,0.6222222222222222
818,0.5947368421052632
819,0.605
820,0.6047619047619047
821,0.6227272727272727
822,0.5739130434782609
823,0.5583333333333333
824,0.544
825,0.5230769230769231
826,0.5037037037037037
827,0.5178571428571429
828,0.4896551724137931
829,0.48000000000000004
830,0.5064516129032258
831,0.48125
832,0.45151515151515154
833,0.44705882352941173
834,0.4257142857142857
835,0.4138888888888889
836,0.4216216216216216
837,0.3973684210526316
838,0.39999999999999997
839,0.4025
840,0.3902439024390244
841,0.4
842,0.3767441860465116
843,0.40454545454545454
844,0.39555555555555555
845,0.3652173913043478
846,0.37872340425531914
847,0.3875
848,0.3734693877551021
849,0.4
850,0.1196078431372549
851,0.14807692307692308
852,0.14528301886792452
853,0.1425925925925926
854,0.14181818181818182
855,0.15714285714285717
856,0.1473684210526316
857,0.15344827586206897
858,0.14067796610169492
859,0.15166666666666667
860,0.13442622950819672
861,0.15161290322580645
862,0.1603174603174603
863,0.1625
864,0.15384615384615385
865,0.1575757575757576
866,0.16268656716417912
867,0.15441176470588236
868,0.15942028985507245
869,0.16
870,0.1676056338028169
871,0.15416666666666667
872,0.15753424657534246
873,0.15270270270270273
874,0.148
875,0.1513157894736842
876,0.15194805194805194
877,0.15256410256410258
878,0.16582278481012658
879,0.15625
880,0.14814814814814814
881,0.17073170731707318
882,0.1686746987951807
883,0.16071428571428573
884,0.1623529411764706
885,0.1511627906976744
886,0.16896551724137931
887,0.15681818181818183
888,0.1550561797752809
889,0.16333333333333333
890,0.14725274725274726
891,0.15543478260869567
892,0.15161290322580645
893,0.16276595744680852
894,0.1463157894736842
895,0.15833333333333333
896,0.15876288659793814
897,0.16938775510204082
898,0.1717171717171717
899,0.18100000000000002
900,0.07326732673267328
901,0.08823529411764706
902,0.08932038834951456
903,0.09711538461538462
904,0.10285714285714287
905,0.10566037735849056
906,0.1130841121495327
907,0.11296296296296296
908,0.11009174311926606
909,0.1109090909090909
910,0.11801801801801802
911,0.12053571428571429
912,0.115929203539823
913,0.11666666666666667
914,0.11217391304347826
915,0.10948275862068965
916,0.11538461538461539
917,0.10847457627118645
918,0.11008403361344538
919,0.11666666666666667
920,0.11487603305785124
921,0.11065573770491803
922,0.11544715447154472
923,0.11854838709677419
924,0.116
925,0.12460317460317459
926,0.12755905511811022
927,0.11953125
928,0.1248062015503876
929,0.12846153846153846
930,0.12595419847328243
931,0.12954545454545455
932,0.12932330827067667
933,0.13208955223880597
934,0.12814814814814815
935,0.125
936,0.12773722627737227
937,0.12971014492753621
938,0.12805755395683455
939,0.12785714285714284
940,0.1276595744680851
941,0.13802816901408452
942,0.13566433566433567
943,0.14513888888888887
944,0.14206896551724138
945,0.13767123287671235
946,0.1435374149659864
947,0.13851351351351351
948,0.14429530201342283
949,0.14400000000000002
950,0.06490066225165564
951,0.0638157894736842
952,0.07124183006535947
953,0.07467532467532467
954,0.0767741935483871
955,0.08076923076923077
956,0.08089171974522293
957,0.07911392405063292
958,0.08113207547169811
959,0.083125
960,0.08695652173913043
961,0.08703703703703704
962,0.08466257668711658
963,0.08414634146341464
964,0.08363636363636365
965,0.08433734939759036
966,0.08323353293413174
967,0.08154761904761905
968,0.08698224852071006
969,0.08588235294117647
970,0.09122807017543859
971,0.09302325581395349
972,0.08439306358381503
973,0.08908045977011494
974,0.0897142857142857
975,0.09772727272727272
976,0.09096045197740114
977,0.08932584269662922
978,0.09162011173184356
979,0.09222222222222223
980,0.08287292817679558
981,0.09120879120879122
982,0.08360655737704918
983,0.09130434782608696
984,0.09297297297297297
985,0.09784946236559139
986,0.09572192513368984
987,0.09521276595744681
988,0.09365079365079365
989,0.09789473684210527
990,0.09424083769633508
991,0.09999999999999999
992,0.09948186528497409
993,0.09020618556701031
994,0.10256410256410256
995,0.09540816326530611
996,0.09949238578680204
997,0.09848484848484848
998,0.09949748743718594
999,0.10550000000000001
